泉州阳硕鞋材有限公司,,,,,,,,,,,,,,
2026年01-02月份大货帐单,,,,,,,,,,,,,,
TO：,福恩娃,,,,,,,,,,,,,
ATTN：,杨先生,,CC：财务,,,,币别:人民币,,,,,,,
日 期,送货单号,订单号,名称,颜色,数量,单位,支数,单价  (RMB),小缸费,金额(元),备注,,,
2026-01-06 00:00:00,XC2601001,FE25050/FE25051/FE25052,"120G/Y佳积布54""",白色,553,码,3,2.6,,1437.8,,,,
2026-01-09 00:00:00,XC2601002,FE25053,"120G/Y佳积布54""",白色,66,码,1,2.6,,171.6,,,,
2026-02-03 00:00:00,XC260201,EF25048-2,120G 佳积布54'',湖兰,291,Y,2,2.6,300,1056.6,,,,
2026-02-03 00:00:00,XC260201,EF25049-2,120G 佳积布54'',桔色,345,Y,2,2.6,,897,,,,
2026-01-11 00:00:00,FEW260101,,"佳积布220g/Y*54""",黑色,4,码,,5.5,,22,,,,
2026-01-11 00:00:00,FEW260101,,220g 佳积布54”（含材料）,白色+分化2350C,2,码,,11,,22,,,,
2026-01-15 00:00:00,FEW260102,,220g 佳积布54”（含材料）,白色+分化19-3910TPG,2,码,,11,,22,,,,
2026-01-15 00:00:00,FEW260102,,220g 佳积布54”,16-3118TPG,2,码,,5.5,150,161,,,,
2026-01-23 00:00:00,FEW260103,,120g   佳绩布,深棕色16-1211TPG,2,码,,2.6,150,155.2,,,,
2026-01-23 00:00:00,FEW260103,,120g   佳绩布,雾灰色17-0000TPG,2,码,,2.6,150,155.2,,,,
2026-01-28 00:00:00,FEW260104,,120g   佳绩布,裸色14-1212TPG,2,码,,2.6,150,155.2,,,,
2026-01-28 00:00:00,FEW260104,,120g   佳绩布,棕色18-1028TPG,2,码,,2.6,150,155.2,,,,
2026-01-28 00:00:00,FEW260105,,1680D牛津布,本白,11,码,,21.5,,236.5,,,,
2026-01-28 00:00:00,FEW260105,,1200D牛津布,本白,5,码,,24.8,,124,,,,
2026-01-28 00:00:00,FEW260105,,120g   佳绩布,黑色,2,码,,2.6,,5.2,,,,
2026-02-02 00:00:00,FEW260201,,220g 佳积布54”（含材料）,"分化:底2449C,字母:2313C",2,码,,11,,22,,,,
,,,以下空白,,,,,,,,,,,
,,,合       计：,,1293,,,,,4798.5,,,,
,,,人民币大写：,肆仟柒佰玖拾捌元伍角整,,,,,,,,,,
客户回签:,,,审  核：,,,,,,,制　表：戴春莲,,,,
"附言:请核对确认后传回我司! 若每月5号前不回签,则视同确认我司金额.多谢支持!",,,,,,,,,,,,,,
